Iteraciones:   1014 

Costo         Vehículos     Tiempo [seg]
 0             0             0,607 
 852,449       10            503,692 
 852,449       10            504,705 
 852,449       10            505,718 
 852,449       10            506,606 
 852,449       10            507,479 
 852,449       10            508,352 
 852,449       10            509,209 
 852,449       10            510,191 
 852,449       10            511,064 
 852,449       10            511,921 
 852,449       10            512,841 
 852,449       10            513,823 
 852,449       10            514,68 
 852,449       10            515,646 
 852,449       10            516,55 
 852,449       10            517,439 
 852,449       10            518,436 
 852,449       10            519,418 
 852,449       10            520,182 
 852,449       10            521,055 
 852,449       10            521,912 
 852,449       10            522,785 
 852,449       10            523,642 
 852,449       10            524,608 
 852,449       10            525,481 
 852,449       10            526,338 
 852,449       10            527,211 
 852,449       10            528,068 
 852,449       10            529,175 
 852,449       10            530,048 
 852,449       10            531,17 
 852,449       10            532,027 
 852,449       10            532,884 
 852,449       10            533,773 
 852,449       10            534,677 
 852,449       10            535,643 
 852,449       10            536,656 
 852,449       10            537,685 
 852,449       10            538,573 
 852,449       10            539,555 
 852,449       10            540,444 
 852,449       10            541,348 
 852,449       10            542,47 
 852,449       10            543,452 
 852,449       10            544,309 
 852,449       10            545,197 
 852,449       10            546,179 
 852,449       10            547,099 
 852,449       10            547,972 
 852,449       10            548,969 
 852,449       10            549,967 
 852,449       10            550,839 
 852,449       10            551,821 
 852,449       10            552,679 
 852,449       10            553,52 
 852,449       10            554,284 
 852,449       10            555,266 
 852,449       10            556,248 
 852,449       10            557,386 
 852,449       10            558,539 
 852,449       10            559,599 
 852,449       10            560,503 
 852,449       10            561,469 
 852,449       10            562,451 
 852,449       10            563,324 
 852,449       10            564,306 
 852,449       10            565,179 
 852,449       10            566,207 
 852,449       10            567,08 
 852,449       10            568,202 
 852,449       10            569,091 
 852,449       10            569,964 
 852,449       10            570,821 
 852,449       10            571,803 
 852,449       10            572,769 
 852,449       10            573,657 
 852,449       10            574,624 
 852,449       10            575,356 
 852,449       10            576,229 
 852,449       10            577,133 
 852,449       10            577,866 
 852,449       10            578,723 
 852,449       10            579,596 
 852,449       10            580,453 
 852,449       10            581,31 
 852,449       10            582,074 
 852,449       10            583,056 
 852,449       10            584,053 
 852,449       10            584,942 
 852,449       10            585,955 
 852,449       10            586,812 
 852,449       10            587,7 
 852,449       10            588,558 
 852,449       10            589,493 
 852,449       10            590,553 
 852,449       10            591,535 
 852,449       10            592,439 
 852,449       10            593,42 
 852,449       10            594,48 
 852,449       10            595,493 
 852,449       10            596,366 
 852,449       10            597,348 
 852,449       10            598,314 
 852,449       10            599,203 
 852,449       10            600,076 
 852,449       10            600,933 
 852,449       10            601,79 
 852,449       10            602,647 
 852,449       10            603,536 
 852,449       10            604,611 
 852,449       10            605,593 
 852,449       10            606,606 
 852,449       10            607,588 
 852,449       10            608,586 
 852,449       10            609,458 
 852,449       10            610,643 
 852,449       10            611,656 
 852,449       10            612,654 
 852,449       10            613,635 
 852,449       10            614,617 
 852,449       10            615,49 
 852,449       10            616,347 
 852,449       10            617,205 
 852,449       10            618,233 
 852,449       10            619,091 
 852,449       10            619,963 
 852,449       10            621,054 
 852,449       10            621,927 
 852,449       10            622,831 
 852,449       10            623,86 
 852,449       10            624,857 
 852,449       10            625,715 
 852,449       10            626,712 
 852,449       10            627,523 
 852,449       10            628,489 
 852,449       10            629,44 
 852,449       10            630,422 
 852,449       10            631,279 
 852,449       10            632,167 
 852,449       10            633,258 
 852,449       10            634,147 
 852,449       10            635,113 
 852,449       10            635,877 
 852,449       10            636,843 
 852,449       10            637,716 
 852,449       10            638,854 
 852,449       10            639,726 
 852,449       10            640,786 
 852,449       10            641,675 
 852,449       10            642,719 
 852,449       10            643,592 
 852,449       10            644,527 
 852,449       10            645,291 
 852,449       10            646,304 
 852,449       10            647,161 
 852,449       10            648,268 
 852,449       10            649,249 
 852,449       10            650,013 
 852,449       10            650,886 
 852,449       10            651,868 
 852,449       10            652,881 
 852,449       10            653,988 
 852,449       10            654,845 
 852,449       10            655,827 
 852,449       10            656,762 
 852,449       10            657,884 
 852,449       10            658,975 
 852,449       10            660,035 
 852,449       10            660,939 
 852,449       10            661,859 
