Iteraciones:   1775 

Costo         Vehículos     Tiempo [seg]
 1237,828      8             344,719 
 1237,828      8             345,297 
 1237,828      8             345,954 
 1237,828      8             346,407 
 1237,828      8             346,891 
 1237,828      8             347,422 
 1237,828      8             348,047 
 1237,828      8             348,625 
 1237,828      8             349,188 
 1237,828      8             349,782 
 1237,828      8             350,344 
 1237,828      8             350,954 
 1237,828      8             351,5 
 1237,828      8             352 
 1237,828      8             352,547 
 1237,828      8             352,969 
 1237,828      8             353,469 
 1237,828      8             354,11 
 1237,828      8             354,625 
 1237,828      8             355,204 
 1237,828      8             355,704 
 1237,828      8             356,11 
 1237,828      8             356,719 
 1237,828      8             357,297 
 1237,828      8             357,813 
 1237,828      8             358,329 
 1237,828      8             358,797 
 1237,828      8             359,36 
 1237,828      8             359,844 
 1237,828      8             360,282 
 1237,828      8             360,938 
 1237,828      8             361,407 
 1237,828      8             361,985 
 1237,828      8             362,516 
 1237,828      8             363,125 
 1237,828      8             363,75 
 1237,828      8             364,219 
 1237,828      8             364,75 
 1237,828      8             365,266 
 1237,828      8             365,797 
 1237,828      8             366,266 
 1237,828      8             366,797 
 1237,828      8             367,422 
 1237,828      8             367,922 
 1237,828      8             368,391 
 1237,828      8             369,063 
 1237,828      8             369,485 
 1237,828      8             370,094 
 1237,828      8             370,688 
 1237,828      8             371,25 
 1237,828      8             371,844 
 1237,828      8             372,454 
 1237,828      8             372,907 
 1237,828      8             373,391 
 1237,828      8             373,86 
 1237,828      8             374,36 
 1237,828      8             374,969 
 1237,828      8             375,5 
 1237,828      8             376,047 
 1237,828      8             376,5 
 1237,828      8             377,047 
 1237,828      8             377,563 
 1237,828      8             378,047 
 1237,828      8             378,563 
 1237,828      8             379,36 
 1237,828      8             379,86 
 1237,828      8             380,375 
 1237,828      8             380,922 
 1237,828      8             381,594 
 1237,828      8             382,032 
 1237,828      8             382,61 
 1237,828      8             383,079 
 1237,828      8             383,672 
 1237,828      8             384,235 
 1237,828      8             384,688 
 1237,828      8             385,25 
 1237,828      8             385,766 
 1237,828      8             386,297 
 1237,828      8             386,813 
 1237,828      8             387,36 
 1237,828      8             387,891 
 1237,828      8             388,454 
 1237,828      8             388,954 
 1237,828      8             389,563 
 1237,828      8             390,188 
 1237,828      8             390,719 
 1237,828      8             391,141 
 1237,828      8             391,61 
 1237,828      8             392,172 
 1237,828      8             392,579 
 1237,828      8             393,219 
 1237,828      8             393,719 
 1237,828      8             394,157 
 1237,828      8             394,797 
 1237,828      8             395,375 
 1237,828      8             396,063 
 1237,828      8             396,5 
 1237,828      8             397,063 
 1237,828      8             397,594 
 1237,828      8             398,094 
 1237,828      8             398,688 
 1237,828      8             399,219 
 1237,828      8             399,782 
 1237,828      8             400,297 
 1237,828      8             400,829 
 1237,828      8             401,407 
 1237,828      8             401,969 
 1237,828      8             402,391 
 1237,828      8             402,844 
